序号,门次,门名,卷次,位次,轮相,首字,首字表义,次字,次字表义,当令层,层次依据,判定,去处,去处门次,升降,贈掷,白话说明（正本）,引文（正本）,白话说明（旧·上屏现行）,说明来源,承注层级,谱曰原文（本位按语）,引文,引文出处,引文所出之位
287,第1门,發始因地門,卷1,四無量心,阿陀,阿,布施,陀,禪定,②③,卷首四善通义（本门逐位定）,行,徧淨天,第5门,升,,「阿」表布施，「陀」表禪定。與專一持戒的那一擲功等，同生徧淨天，作三禪天主。,譜曰：彌彌阿陀又勝。為三禪主。,「阿」表施善、「陀」表定善，布施兼一分禅定，较前又胜，故为三禅之主。,手工逐组（门1–14 手写）,直說,彌彌阿陀又勝。為三禪主。,彌彌阿陀又勝。為三禪主。,《選佛譜》卷第一・四無量心・L97,四無量心
288,第1门,發始因地門,卷1,四無量心,阿佛,阿,生滅門,佛,無漏善慧,④,去处对教（大乘初阿僧祇滿）,行,大乘初阿僧祇滿,第10门,升,,「阿」在此位表生滅門。悟生滅四諦，便作菩提的資糧，至初阿僧祇滿——第一個阿僧祇劫的修行就此圓滿。,譜曰：阿佛悟生滅四諦。便作菩提資糧。,「阿佛」悟生滅四諦，以之作菩提資糧（初僧祇）。,承注库,直說,阿佛悟生滅四諦。便作菩提資糧。,阿佛悟生滅四諦。便作菩提資糧。,《選佛譜》卷第一・四無量心・L97,四無量心
289,第1门,發始因地門,卷1,四無量心,彌彌,彌,持戒,彌,持戒,②③,卷首四善通义（本门逐位定）,行,徧淨天,第5门,升,,兩輪都是「彌」——持戒。功德又勝，作三禪天主，生徧淨天。,譜曰：彌彌阿陀又勝。為三禪主。,「彌彌」二字俱表戒善，较前又胜，故为三禅之主。,手工逐组（门1–14 手写）,直說,彌彌阿陀又勝。為三禪主。,彌彌阿陀又勝。為三禪主。,《選佛譜》卷第一・四無量心・L97,四無量心
290,第1门,發始因地門,卷1,四無量心,彌陀,彌,持戒,陀,禪定,②③,卷首四善通义（本门逐位定）,行,廣果天,第5门,升,,「彌」表持戒，「陀」表禪定——本位正由這兩個字得名。功德最勝，作四禪天主，生廣果天。,譜曰：彌陀等二最勝。為四禪主。,「彌」表戒善、「陀」表定善，持戒兼一分禅定，于此最胜，故为四禅之主。,手工逐组（门1–14 手写）,直說,彌陀等二最勝。為四禪主。,彌陀等二最勝。為四禪主。,《選佛譜》卷第一・四無量心・L97,四無量心
291,第1门,發始因地門,卷1,四無量心,彌佛,彌,無生門,佛,無漏善慧,④,去处对教（六離欲地）,行,六離欲地,第11门,升,,「彌」在此位表無生門。了達諸法無生，便成離欲地的梵行。,譜曰：彌佛了諸法無生。便成離欲梵行。,「彌佛」了達諸法無生，便成離欲梵行（通教離欲地）。,承注库,直說,彌佛了諸法無生。便成離欲梵行。,彌佛了諸法無生。便成離欲梵行。,《選佛譜》卷第一・四無量心・L97,四無量心
292,第1门,發始因地門,卷1,四無量心,陀陀,陀,禪定,陀,禪定,②③,卷首四善通义（本门逐位定）,行,廣果天,第5门,升,,兩輪都是「陀」——禪定。功德同樣最勝，作四禪天主，生廣果天。,譜曰：彌陀等二最勝。為四禪主。,「陀陀」二字俱表定善，于此最胜，故为四禅之主。,手工逐组（门1–14 手写）,直說,彌陀等二最勝。為四禪主。,彌陀等二最勝。為四禪主。,《選佛譜》卷第一・四無量心・L97,四無量心
293,第1门,發始因地門,卷1,四無量心,陀佛,陀,次第門,佛,無漏善慧,④,本位明文,行,十灌頂住,第12门,升,,「陀」在此位表次第門。在次第門中超越三界的正使與習氣，成別教十灌頂住。,譜曰：陀佛於次第門。超三界正習。成灌頂住。,「陀佛」於次第門中超三界正使與習氣，成灌頂住（十住滿）。,承注库,直說,陀佛於次第門。超三界正習成灌頂住。,陀佛於次第門。超三界正習成灌頂住。,《選佛譜》卷第一・四無量心・L97,四無量心
294,第1门,發始因地門,卷1,四無量心,佛佛,佛,圓頓門,佛,圓頓門,④,本位明文,行,上品上生,第14门,横超,,兩輪都是「佛」，在此位表圓頓門。悟圓頓之理，功德同於具慈心、持淨戒之人；又具足信願，將功德迴向求生極樂，所以得上品上生。此處不是說只悟圓理便自然往生。,譜曰：佛佛悟圓頓理。同慈心具戒。上品上生。,「佛佛」悟圓頓之理，同於慈心具戒者，得上品上生。,承注库,直說,佛佛悟圓頓理。同慈心具戒。上品上生。,佛佛悟圓頓理。同慈心具戒。上品上生。,《選佛譜》卷第一・四無量心・L97,四無量心
295,第1门,發始因地門,卷1,四無色定,那那,那,見煩惱,那,見煩惱,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,兩輪都是「那」——見煩惱。四無色定是捨去色法之後，依次緣空、緣識、緣無所有、緣非想非非想的四層定。修這四定同樣能把煩惱伏住，但只是暫伏，不是斷除。惑既暫伏，這一擲便發不出力，故不行。,譜曰：修此四定。亦伏煩惱。故那那等皆暫不行。,「那那」二字俱表见烦恼。四空定亦能伏住烦恼，故暂不行。,手工逐组（门1–14 手写）,直說,修此四定。亦伏煩惱。故那那等皆暫不行。,修此四定。亦伏煩惱。故那那等皆暫不行。,《選佛譜》卷第一・四無色定・L101,四無色定
296,第1门,發始因地門,卷1,四無色定,那謨,那,見煩惱,謨,愛煩惱,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「那」是見煩惱，「謨」是愛煩惱。煩惱被四空定暫時伏住，故不行。,譜曰：修此四定。亦伏煩惱。故那那等皆暫不行。,「那」表见烦恼、「謨」表爱烦恼。四空定亦能伏住烦恼，故暂不行。,手工逐组（门1–14 手写）,直說,修此四定。亦伏煩惱。故那那等皆暫不行。,修此四定。亦伏煩惱。故那那等皆暫不行。,《選佛譜》卷第一・四無色定・L101,四無色定
297,第1门,發始因地門,卷1,四無色定,那阿,那,見煩惱,阿,布施,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「那」是見煩惱，「阿」表布施。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「那」表见烦恼、「阿」表施善。此位亦伏烦恼，故暂不行。,手工逐组（门1–14 手写）,通則,修此四定。亦伏煩惱。故那那等皆暫不行。,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
298,第1门,發始因地門,卷1,四無色定,那彌,那,見煩惱,彌,持戒,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「那」是見煩惱，「彌」表持戒。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「那」表见烦恼、「彌」表戒善。此位亦伏烦恼，故暂不行。,手工逐组（门1–14 手写）,通則,修此四定。亦伏煩惱。故那那等皆暫不行。,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
299,第1门,發始因地門,卷1,四無色定,那陀,那,見煩惱,陀,禪定,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「那」是見煩惱，「陀」表禪定。煩惱既被四空定暫伏，這一擲發不出力，故不行。,譜曰：修此四定。亦伏煩惱。故那那等皆暫不行。,「那」表见烦恼、「陀」表定善。此位亦伏烦恼，故暂不行。,手工逐组（门1–14 手写）,通則,修此四定。亦伏煩惱。故那那等皆暫不行。,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
300,第1门,發始因地門,卷1,四無色定,那佛,那,見煩惱,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,行,忍位,第10门,升,,「那」是見煩惱，「佛」表無漏善慧。依着定力可以觀四諦，比擬忍位（四加行的第三位）。,譜曰：那佛依定可觀四諦。故擬忍位。,「那佛」依定力可觀四諦，故擬忍位。,承注库,直說,那佛依定可觀四諦。故擬忍位。,那佛依定可觀四諦。故擬忍位。,《選佛譜》卷第一・四無色定・L101,四無色定
301,第1门,發始因地門,卷1,四無色定,謨謨,謨,愛煩惱,謨,愛煩惱,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,兩輪都是「謨」——愛煩惱。同被暫伏，故不行。,譜曰：修此四定。亦伏煩惱。故那那等皆暫不行。,「謨謨」二字俱表爱烦恼。四空定亦能伏住烦恼，故暂不行。,手工逐组（门1–14 手写）,直說,修此四定。亦伏煩惱。故那那等皆暫不行。,修此四定。亦伏煩惱。故那那等皆暫不行。,《選佛譜》卷第一・四無色定・L101,四無色定
302,第1门,發始因地門,卷1,四無色定,謨阿,謨,愛煩惱,阿,布施,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「謨」是愛煩惱，「阿」表布施。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「謨」表爱烦恼、「阿」表施善。此位亦伏烦恼，故暂不行。,手工逐组（门1–14 手写）,通則,修此四定。亦伏煩惱。故那那等皆暫不行。,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
303,第1门,發始因地門,卷1,四無色定,謨彌,謨,愛煩惱,彌,持戒,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「謨」是愛煩惱，「彌」表持戒。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「謨」表爱烦恼、「彌」表戒善。此位亦伏烦恼，故暂不行。,手工逐组（门1–14 手写）,通則,修此四定。亦伏煩惱。故那那等皆暫不行。,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
304,第1门,發始因地門,卷1,四無色定,謨陀,謨,愛煩惱,陀,禪定,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「謨」是愛煩惱，「陀」表禪定。同被暫伏，故不行。,譜曰：修此四定。亦伏煩惱。故那那等皆暫不行。,「謨」表爱烦恼、「陀」表定善。此位亦伏烦恼，故暂不行。,手工逐组（门1–14 手写）,通則,修此四定。亦伏煩惱。故那那等皆暫不行。,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
305,第1门,發始因地門,卷1,四無色定,謨佛,謨,愛煩惱,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,行,世第一位,第10门,升,,「謨」是愛煩惱，「佛」表無漏善慧。再無間隔便可發真無漏，比擬世第一位（四加行的最後一位）。,譜曰：謨佛無間便可發真。擬世第一。,「謨佛」無間便可發真，擬世第一位。,承注库,直說,謨佛無間便可發真擬世第一。,謨佛無間便可發真擬世第一。,《選佛譜》卷第一・四無色定・L101,四無色定
306,第1门,發始因地門,卷1,四無色定,阿阿,阿,布施,阿,布施,②③,卷首四善通义（本门逐位定）,行,空無邊處天,第5门,升,,兩輪都是「阿」——布施。功行尚淺，比擬空無邊處定——深觀色法的過患，作意滅除一切色，一心緣空，如同籠破鳥出、飛騰自在；此定成就不失，命終生空無邊處天。,譜曰：阿阿等二。功行尚淺。故擬空定。,「阿阿」二字俱表施善，功行尚浅，故拟空处之定。,手工逐组（门1–14 手写）,直說,阿阿等二。功行尚淺。故擬空定。,阿阿等二。功行尚淺。故擬空定。,《選佛譜》卷第一・四無色定・L101,四無色定
307,第1门,發始因地門,卷1,四無色定,阿彌,阿,布施,彌,持戒,②③,卷首四善通义（本门逐位定）,行,空無邊處天,第5门,升,,「阿」表布施，「彌」表持戒。功行同樣尚淺，比擬空無邊處定；此定成就不失，命終同生空無邊處天。,譜曰：阿阿等二。功行尚淺。故擬空定。,「阿」表施善、「彌」表戒善，功行尚浅，故拟空处之定。,手工逐组（门1–14 手写）,直說,阿阿等二。功行尚淺。故擬空定。,阿阿等二。功行尚淺。故擬空定。,《選佛譜》卷第一・四無色定・L101,四無色定
308,第1门,發始因地門,卷1,四無色定,阿陀,阿,布施,陀,禪定,②③,卷首四善通义（本门逐位定）,行,識無邊處天,第5门,升,,「阿」表布施，「陀」表禪定。功行稍增，同擬識無邊處定，命終生識無邊處天。,譜曰：彌彌阿陀。功行稍增。故擬識定。,「阿」表施善、「陀」表定善，布施兼一分禅定，功行稍增，故拟识处之定。,手工逐组（门1–14 手写）,直說,彌彌阿陀。功行稍增。故擬識定。,彌彌阿陀。功行稍增。故擬識定。,《選佛譜》卷第一・四無色定・L101,四無色定
309,第1门,發始因地門,卷1,四無色定,阿佛,阿,生滅門,佛,無漏善慧,④,本位明文,行,三果阿那含,第10门,升,,「阿」在此位表生滅門。依生滅門發真無漏，因為先已離了下界的染著，所以直成三果阿那含。,譜曰：阿佛依生滅門發真無漏。先已離下界染。故成三果。,「阿佛」依生滅門發真無漏，先已離下界之染，故成三果。,承注库,直說,阿佛依生滅門發真無漏先已離下界染故成三果。,阿佛依生滅門發真無漏先已離下界染故成三果。,《選佛譜》卷第一・四無色定・L101,四無色定
310,第1门,發始因地門,卷1,四無色定,彌彌,彌,持戒,彌,持戒,②③,卷首四善通义（本门逐位定）,行,識無邊處天,第5门,升,,兩輪都是「彌」——持戒。功行稍增，比擬識無邊處定——訶責空處的過失，轉而緣於現在心識；證此不失，命終生識無邊處天。,譜曰：彌彌阿陀。功行稍增。故擬識定。,「彌彌」二字俱表戒善，功行稍增，故拟识处之定。,手工逐组（门1–14 手写）,直說,彌彌阿陀。功行稍增。故擬識定。,彌彌阿陀。功行稍增。故擬識定。,《選佛譜》卷第一・四無色定・L101,四無色定
311,第1门,發始因地門,卷1,四無色定,彌陀,彌,持戒,陀,禪定,②③,卷首四善通义（本门逐位定）,行,無所有處天,第5门,升,,「彌」表持戒，「陀」表禪定。功行更增，比擬無所有處定——捨了識處，繫心於無所有，諸想不起；證此不失，命終生無所有處天。,譜曰：彌陀更增功行。故擬無所有定。,「彌陀」功行再增，故擬無所有處定。,承注库,直說,彌陀更增功行。故擬無所有定。,彌陀更增功行。故擬無所有定。,《選佛譜》卷第一・四無色定・L101,四無色定
312,第1门,發始因地門,卷1,四無色定,彌佛,彌,無生門,佛,無漏善慧,④,本位明文,行,六離欲地,第11门,升,,「彌」在此位表無生門。依無生門悟得即空之理，同樣先已離下界染，所以成通教離欲地。,譜曰：彌佛依無生門悟即空理。亦先離下界染。故成離欲。,「彌佛」依無生門悟即空之理，也先離下界染，故成離欲地。,承注库,直說,彌佛依無生門悟即空理亦先離下界染故成離欲。,彌佛依無生門悟即空理亦先離下界染故成離欲。,《選佛譜》卷第一・四無色定・L101,四無色定
313,第1门,發始因地門,卷1,四無色定,陀陀,陀,禪定,陀,禪定,②③,卷首四善通义（本门逐位定）,行,非想非非想處天,第5门,升,,兩輪都是「陀」——禪定，本位正由這兩個字得名。功行已到極處，比擬非想非非想處定：三界之中最極微妙，如同尺蠖爬到樹梢，再無可進；證此不失，命終生非想非非想處天。,譜曰：陀陀功行已極。故擬非非想定。,「陀陀」功行已極，故擬非非想處定。,承注库,直說,陀陀功行已極。故擬非非想定。,陀陀功行已極。故擬非非想定。,《選佛譜》卷第一・四無色定・L101,四無色定
314,第1门,發始因地門,卷1,四無色定,陀佛,陀,次第門,佛,無漏善慧,④,本位明文,行,六正心住,第12门,升,,「陀」在此位表次第門。於次第門中已離欲染，成別教十住的第六正心住。,譜曰：陀佛於次第門。已離欲染。故成六住。,「陀佛」於次第門中已離欲染，故成六住（正心住）。,承注库,直說,陀佛於次第門已離欲染。故成六住。,陀佛於次第門已離欲染。故成六住。,《選佛譜》卷第一・四無色定・L101,四無色定
315,第1门,發始因地門,卷1,四無色定,佛佛,佛,圓頓門,佛,圓頓門,④,本位明文,行,圓十信位,第13门,升,,兩輪都是「佛」，在此位表圓頓門。於圓頓門中長別三界，成圓教十信。四空定的定力超過四無量心，入正法中何以反而不及？慈悲喜捨堪作菩提的資糧，所以勝；四空是頑定，不能入俗利生，所以劣。,譜曰：佛佛於圓頓門。長別三界。故成圓信。問。四空定力超過四無量心。入正法中何反不及。答。慈悲喜捨堪作菩提資糧故勝。四空頑定不能入俗利生故劣也。,「佛佛」於圓頓門長別三界，故成圓教十信。,承注库,直說,佛佛於圓頓門長別三界。故成圓信。,佛佛於圓頓門長別三界。故成圓信。,《選佛譜》卷第一・四無色定・L101,四無色定
316,第1门,發始因地門,卷1,意見參禪,那那,那,見煩惱,那,見煩惱,②③,卷首四善通义（本门逐位定）,行,破尸羅,第2门,降,,兩輪都是「那」——見煩惱。參禪本是出世慧學，摻入意見便邪見取空，必破尸羅——根本戒律盡壞。,譜曰：參禪本是出世慧學。專修般若。意在頓悟本心。不涉權漸。與圓頓觀無二無別。但因末世徒慕其名不究其實雜以意見故用那佛表之。由其本是慧學所以得則直超。由其雜以意見所以失則永墜也。那那邪見取空必破根本尸羅。,「那那」邪見取空，必破根本尸羅。,承注库,直說,那那邪見取空必破根本尸羅。,那那邪見取空必破根本尸羅。,《選佛譜》卷第一・意見參禪・L105,意見參禪
317,第1门,發始因地門,卷1,意見參禪,那謨,那,見煩惱,謨,愛煩惱,②③,卷首四善通义（本门逐位定）,行,毀正見,第2门,降,,「那」是見煩惱，「謨」是愛煩惱。見思紛雜，必定毀正見——出世的正見就此壞了。,譜曰：那謨見思紛雜必毀出世正見。,「那謨」見思紛雜，必毀出世正見。,承注库,直說,那謨見思紛雜必毀出世正見。,那謨見思紛雜必毀出世正見。,《選佛譜》卷第一・意見參禪・L105,意見參禪
318,第1门,發始因地門,卷1,意見參禪,那阿,那,見煩惱,阿,布施,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「那」是見煩惱，「阿」表布施。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「那」表见烦恼、「阿」表施善。以有漏之施善对治见烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
319,第1门,發始因地門,卷1,意見參禪,那彌,那,見煩惱,彌,持戒,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「那」是見煩惱，「彌」表持戒。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「那」表见烦恼、「彌」表戒善。参禅之士不务施戒散善，故不行。,手工逐组（门1–14 手写）,通則,阿阿等施戒散善禪士皆所不務故俱不行。,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
320,第1门,發始因地門,卷1,意見參禪,那陀,那,見煩惱,陀,禪定,②③,卷首四善通义（本门逐位定）,行,無想天,第5门,升,,「那」是見煩惱，「陀」表禪定。取著於癡禪，必生無想天，成無想外道。,譜曰：那陀取著癡禪必成無想外道。,「那陀」取著癡禪，必成無想外道。,承注库,直說,那陀取著癡禪必成無想外道。,那陀取著癡禪必成無想外道。,《選佛譜》卷第一・意見參禪・L105,意見參禪
321,第1门,發始因地門,卷1,意見參禪,那佛,那,意見,佛,慧學,②③,卷首四善通义（本门逐位定）,行,初乾慧地,第11门,升,,「那」是意見，「佛」是慧學——本位正由這兩個字得名。以慧對治見惑，同樣比擬乾慧地。,譜曰：那佛以慧治見亦擬乾慧。,「那佛」以慧治見惑，也擬乾慧地。,承注库,直說,那佛以慧治見亦擬乾慧。,那佛以慧治見亦擬乾慧。,《選佛譜》卷第一・意見參禪・L105,意見參禪
322,第1门,發始因地門,卷1,意見參禪,謨謨,謨,愛煩惱,謨,愛煩惱,②③,卷首四善通义（本门逐位定）,行,棄多聞,第2门,降,,兩輪都是「謨」——愛煩惱。耽愛寂寞，終至捨棄多聞。,譜曰：謨謨耽愛寂寞必至棄捨多聞。,「謨謨」耽愛枯寂，必至棄捨多聞。,承注库,直說,謨謨耽愛寂寞必至棄捨多聞。,謨謨耽愛寂寞必至棄捨多聞。,《選佛譜》卷第一・意見參禪・L105,意見參禪
323,第1门,發始因地門,卷1,意見參禪,謨阿,謨,愛煩惱,阿,布施,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「謨」是愛煩惱，「阿」表布施。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「謨」表爱烦恼、「阿」表施善。以有漏之施善对治爱烦恼，二俱无力——善不足以断惑而升，惑也不足以致堕，所以不行。,通例·不行之由,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
324,第1门,發始因地門,卷1,意見參禪,謨彌,謨,愛煩惱,彌,持戒,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「謨」是愛煩惱，「彌」表持戒。惑善相持，兩邊都發不出力，故不行。,譜曰：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,「謨」表爱烦恼、「彌」表戒善。参禅之士不务施戒散善，故不行。,手工逐组（门1–14 手写）,通則,阿阿等施戒散善禪士皆所不務故俱不行。,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
325,第1门,發始因地門,卷1,意見參禪,謨陀,謨,愛煩惱,陀,禪定,②③,卷首四善通义（本门逐位定）,行,增上慢,第2门,降,,「謨」是愛煩惱，「陀」表禪定。染著於定的功用，於是成增上慢人——未得說得、未證說證。,譜曰：謨陀染著定功故為增上慢人。,「謨陀」染著定功，故為增上慢人。,承注库,直說,謨陀染著定功故為增上慢人。,謨陀染著定功故為增上慢人。,《選佛譜》卷第一・意見參禪・L105,意見參禪
326,第1门,發始因地門,卷1,意見參禪,謨佛,謨,愛煩惱,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,行,二性地,第11门,升,,「謨」是愛煩惱，「佛」表無漏善慧。以慧對治思惑，比擬性地。,譜曰：謨佛以慧治思亦擬性地。,「謨佛」以慧對治思惑，也擬性地。,承注库,直說,謨佛以慧治思亦擬性地。,謨佛以慧治思亦擬性地。,《選佛譜》卷第一・意見參禪・L105,意見參禪
327,第1门,發始因地門,卷1,意見參禪,阿阿,阿,布施,阿,布施,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,兩輪都是「阿」——布施。布施持戒這一類散善，參禪的人都不去做，故不行。,譜曰：阿阿等施戒散善禪士皆所不務故俱不行。,「阿阿」二字俱表施善。参禅之士不务施戒散善，故不行。,手工逐组（门1–14 手写）,直說,阿阿等施戒散善禪士皆所不務故俱不行。,阿阿等施戒散善禪士皆所不務故俱不行。,《選佛譜》卷第一・意見參禪・L105,意見參禪
328,第1门,發始因地門,卷1,意見參禪,阿彌,阿,布施,彌,持戒,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,「阿」表布施，「彌」表持戒。散善非禪士所務，故不行。,譜曰：阿阿等施戒散善禪士皆所不務故俱不行。,「阿」表施善、「彌」表戒善。参禅之士不务施戒散善，故不行。,手工逐组（门1–14 手写）,直說,阿阿等施戒散善禪士皆所不務故俱不行。,阿阿等施戒散善禪士皆所不務故俱不行。,《選佛譜》卷第一・意見參禪・L105,意見參禪
329,第1门,發始因地門,卷1,意見參禪,阿陀,阿,生滅定門,陀,生滅定門,④,本位明文（整擲說門，非逐字配門）,不行·安住本位,,,安住,,這一擲只是生滅定門——參禪本要頓悟本心，不涉權漸，生滅一路於此沒有深益，所以也不行。,譜曰：阿陀僅是生滅定門未有深益故亦不行。,「阿陀」整擲只表生滅定門、未有深益，故也不行；此處不是把「阿」「陀」兩字各自配門。,承注库,直說,阿陀僅是生滅定門未有深益故亦不行。,阿陀僅是生滅定門未有深益故亦不行。,《選佛譜》卷第一・意見參禪・L105,意見參禪
330,第1门,發始因地門,卷1,意見參禪,阿佛,阿,布施,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,行,三八人地,第11门,升,,「阿」表布施，「佛」表無漏善慧。初步捨去見思二惑，比擬八人地。,譜曰：阿佛創捨見思擬八人地。,「阿佛」初舍見思，擬八人地。,承注库,直說,阿佛創捨見思擬八人地。,阿佛創捨見思擬八人地。,《選佛譜》卷第一・意見參禪・L105,意見參禪
331,第1门,發始因地門,卷1,意見參禪,彌彌,彌,持戒,彌,持戒,②③,卷首四善通义（本门逐位定）,不行·安住本位,,,安住,,兩輪都是「彌」——持戒。同樣不是禪士所務，故不行。,譜曰：阿阿等施戒散善禪士皆所不務故俱不行。,「彌彌」二字俱表戒善。参禅之士不务施戒散善，故不行。,手工逐组（门1–14 手写）,直說,阿阿等施戒散善禪士皆所不務故俱不行。,阿阿等施戒散善禪士皆所不務故俱不行。,《選佛譜》卷第一・意見參禪・L105,意見參禪
332,第1门,發始因地門,卷1,意見參禪,彌陀,彌,無生定門,陀,無生定門,④,本位明文（整擲說門，非逐字配門）,行,初乾慧地,第11门,升,,這一擲初入無生定門，位次比擬通教初乾慧地——觀身受心法都如幻如夢，雖未得暖法的相似理水，而智慧深利，所以叫乾慧。,譜曰：彌陀初入無生定門故擬乾慧。,「彌陀」整擲表初入無生定門，故擬乾慧地；此處不是把「彌」「陀」兩字各自配門。,承注库,直說,彌陀初入無生定門故擬乾慧。,彌陀初入無生定門故擬乾慧。,《選佛譜》卷第一・意見參禪・L105,意見參禪
333,第1门,發始因地門,卷1,意見參禪,彌佛,彌,持戒,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,行,四見地,第11门,升,,「彌」表持戒，「佛」表無漏善慧。正悟即空之理，堪比見地。,譜曰：彌佛正悟即空堪擬見地。,「彌佛」正悟即空，堪擬見地。,承注库,直說,彌佛正悟即空堪擬見地。,彌佛正悟即空堪擬見地。,《選佛譜》卷第一・意見參禪・L105,意見參禪
334,第1门,發始因地門,卷1,意見參禪,陀陀,陀,禪定,陀,禪定,②③,卷首四善通义（本门逐位定）,行,二性地,第11门,升,,兩輪都是「陀」——禪定。禪定如水，能滋養觀慧，使無生之理解漸成相似，所以比擬通教第二性地；仍只是似解，尚未到斷惑見諦的見地。,譜曰：陀陀定水能資理解故擬性地。,「陀陀」定水能資理解，故擬性地。,承注库,直說,陀陀定水能資理解故擬性地。,陀陀定水能資理解故擬性地。,《選佛譜》卷第一・意見參禪・L105,意見參禪
335,第1门,發始因地門,卷1,意見參禪,陀佛,陀,禪定,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,行,圓五品位,第13门,升,,「陀」表禪定，「佛」表無漏善慧。定慧均平，能知如來的祕密之藏，成圓教五品位。,譜曰：陀佛定慧均平能知如來祕密之藏成圓五品。,「陀佛」定慧均平，能知如來祕密之藏，成圓五品位。,承注库,直說,陀佛定慧均平能知如來祕密之藏成圓五品。,陀佛定慧均平能知如來祕密之藏成圓五品。,《選佛譜》卷第一・意見參禪・L105,意見參禪
336,第1门,發始因地門,卷1,意見參禪,佛佛,佛,無漏善慧,佛,無漏善慧,②③,卷首四善通义（本门逐位定）,行,上品中生,第14门,横超,,兩輪都是「佛」——純是無漏善慧。深解第一義諦，心不驚動，又深信因果、不謗大乘，將功德迴向發願往生，所以依《觀經》判為上品中生。這裡的「深解」並非單靠禪悟便自然往生，仍須具信願迴向。,譜曰：佛佛深解第一義諦故准觀經必得上品中生也。,「佛佛」深解第一義諦，故依《觀經》必得上品中生。,承注库,直說,佛佛深解第一義諦故准觀經必得上品中生也。,佛佛深解第一義諦故准觀經必得上品中生也。,《選佛譜》卷第一・意見參禪・L105,意見參禪
